,name,price,link
222,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388100/
223,2019 Ford Fusion,"$16,900",https://www.carpages.ca//used-cars/ontario/waterloo/2019-ford-fusion-6388001/
224,2020 Hyundai Ioniq Hybrid,"$32,955",https://www.carpages.ca//new-cars/ontario/mississauga/2020-hyundai-ioniq-hybrid-6387914/
225,2019 RAM 1500,"$57,444",https://www.carpages.ca//used-cars/nova-scotia/kentville/2019-ram-1500-6387758/
226,2020 Nissan Leaf,"$38,995",https://www.carpages.ca//used-cars/quebec/chateauguay/2020-nissan-leaf-6386726/
227,2017 Smart fortwo,"$16,990",https://www.carpages.ca//used-cars/ontario/london/2017-smart-fortwo-6385842/
228,2016 Hyundai Sonata Plug In Hybrid,"$17,994",https://www.carpages.ca//used-cars/ontario/windsor/2016-hyundai-sonata-plug-in-hybrid-6385386/
229,2021 Jeep Wrangler,"$58,891",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-jeep-wrangler-6385116/
230,2021 Toyota RAV4,"$39,340",https://www.carpages.ca//new-cars/ontario/hamilton/2021-toyota-rav4-6384834/
231,2021 Ford F-150,"$61,684",https://www.carpages.ca//new-cars/ontario/ottawa/2021-ford-f-150-6384636/
232,2021 Hyundai KONA,"$48,624",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-hyundai-kona-6383781/
233,2021 Ford Mustang,"$64,245",https://www.carpages.ca//new-cars/manitoba/selkirk/2021-ford-mustang-6383208/
234,2021 Chrysler Pacifica,"$57,730",https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2021-chrysler-pacifica-6382917/
235,2020 Honda Accord,"$36,375",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382401/
236,2020 Honda Accord,"$43,075",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382371/
237,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382080/
238,2021 Hyundai KONA,"$49,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382077/
239,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382074/
240,2021 Hyundai KONA,"$56,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382068/
241,2021 Toyota Highlander,"$47,925",https://www.carpages.ca//new-cars/ontario/whitby/2021-toyota-highlander-6381423/
242,2016 Toyota Camry,"$18,880",https://www.carpages.ca//used-cars/ontario/kitchener/2016-toyota-camry-6380792/
243,2021 Kia Soul EV,"$53,890",https://www.carpages.ca//new-cars/british-columbia/vancouver/2021-kia-soul-ev-6380168/
244,2019 Chevrolet Volt,"$36,525",https://www.carpages.ca//used-cars/british-columbia/north-vancouver/2019-chevrolet-volt-6378768/
245,2019 Hyundai IONIQ,"$26,500",https://www.carpages.ca//used-cars/british-columbia/surrey/2019-hyundai-ioniq-6378537/
246,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378525/
247,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378519/
248,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378513/
249,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378507/
250,2017 Chevrolet Volt,"$20,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2017-chevrolet-volt-6397570/
251,2016 Chevrolet Volt,"$19,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2016-chevrolet-volt-6397567/
252,2017 Hyundai Accent,"$18,995",https://www.carpages.ca//used-cars/quebec/st-constant/2017-hyundai-accent-6397033/
253,2020 Ford Explorer,"$60,449",https://www.carpages.ca//new-cars/manitoba/brandon/2020-ford-explorer-6397027/
254,2019 Ford Fusion,"$21,998",https://www.carpages.ca//used-cars/saskatchewan/regina/2019-ford-fusion-6396796/
255,2020 Ford Fusion,"$39,553",https://www.carpages.ca//new-cars/ontario/mississauga/2020-ford-fusion-6396721/
256,2019 Ford Fusion,"$41,565",https://www.carpages.ca//new-cars/ontario/mississauga/2019-ford-fusion-6396718/
257,2017 Ford Focus,"$17,991",https://www.carpages.ca//used-cars/quebec/victoriaville/2017-ford-focus-6396334/
258,2014 Toyota Camry,"$13,300",https://www.carpages.ca//used-cars/ontario/kitchener/2014-toyota-camry-6395782/
259,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394360/
260,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394354/
261,2015 Toyota Prius,"$18,750",https://www.carpages.ca//used-cars/ontario/kitchener/2015-toyota-prius-6394351/
262,2019 Ford Fusion Hybrid,"$23,992",https://www.carpages.ca//used-cars/ontario/london/2019-ford-fusion-hybrid-6394252/
263,2016 Toyota Highlander Hybrid,"$23,999",https://www.carpages.ca//used-cars/ontario/bolton/2016-toyota-highlander-hybrid-6394120/
264,2019 Toyota Highlander,"$47,999",https://www.carpages.ca//used-cars/ontario/renfrew/2019-toyota-highlander-6393154/
265,2021 Toyota Highlander,"$58,535",https://www.carpages.ca//new-cars/ontario/cobourg/2021-toyota-highlander-6392638/
266,2019 Tesla Model 3,"$54,888",https://www.carpages.ca//used-cars/british-columbia/mission/2019-tesla-model-3-6391933/
267,2021 Jeep Wrangler,"$58,136",https://www.carpages.ca//new-cars/saskatchewan/regina/2021-jeep-wrangler-6391825/
268,2018 Mitsubishi Outlander,"$30,000",https://www.carpages.ca//used-cars/british-columbia/port-moody/2018-mitsubishi-outlander-6391747/
269,2014 Toyota Camry,"$17,998",https://www.carpages.ca//used-cars/british-columbia/courtenay/2014-toyota-camry-6391216/
270,2008 Toyota Highlander Hybrid,"$10,495",https://www.carpages.ca//used-cars/ontario/komoka/2008-toyota-highlander-hybrid-6389834/
271,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388112/
272,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388100/
273,2019 Ford Fusion,"$16,900",https://www.carpages.ca//used-cars/ontario/waterloo/2019-ford-fusion-6388001/
274,2020 Hyundai Ioniq Hybrid,"$32,955",https://www.carpages.ca//new-cars/ontario/mississauga/2020-hyundai-ioniq-hybrid-6387914/
275,2019 RAM 1500,"$57,444",https://www.carpages.ca//used-cars/nova-scotia/kentville/2019-ram-1500-6387758/
276,2020 Nissan Leaf,"$38,995",https://www.carpages.ca//used-cars/quebec/chateauguay/2020-nissan-leaf-6386726/
277,2017 Smart fortwo,"$16,990",https://www.carpages.ca//used-cars/ontario/london/2017-smart-fortwo-6385842/
278,2016 Hyundai Sonata Plug In Hybrid,"$17,994",https://www.carpages.ca//used-cars/ontario/windsor/2016-hyundai-sonata-plug-in-hybrid-6385386/
279,2021 Jeep Wrangler,"$58,891",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-jeep-wrangler-6385116/
280,2021 Toyota RAV4,"$39,340",https://www.carpages.ca//new-cars/ontario/hamilton/2021-toyota-rav4-6384834/
281,2021 Ford F-150,"$61,684",https://www.carpages.ca//new-cars/ontario/ottawa/2021-ford-f-150-6384636/
282,2021 Hyundai KONA,"$48,624",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-hyundai-kona-6383781/
283,2021 Ford Mustang,"$64,245",https://www.carpages.ca//new-cars/manitoba/selkirk/2021-ford-mustang-6383208/
284,2021 Chrysler Pacifica,"$57,730",https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2021-chrysler-pacifica-6382917/
285,2020 Honda Accord,"$36,375",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382401/
286,2020 Honda Accord,"$43,075",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382371/
287,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382080/
288,2021 Hyundai KONA,"$49,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382077/
289,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382074/
290,2021 Hyundai KONA,"$56,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382068/
291,2021 Toyota Highlander,"$47,925",https://www.carpages.ca//new-cars/ontario/whitby/2021-toyota-highlander-6381423/
292,2016 Toyota Camry,"$18,880",https://www.carpages.ca//used-cars/ontario/kitchener/2016-toyota-camry-6380792/
293,2021 Kia Soul EV,"$53,890",https://www.carpages.ca//new-cars/british-columbia/vancouver/2021-kia-soul-ev-6380168/
294,2019 Chevrolet Volt,"$36,525",https://www.carpages.ca//used-cars/british-columbia/north-vancouver/2019-chevrolet-volt-6378768/
295,2019 Hyundai IONIQ,"$26,500",https://www.carpages.ca//used-cars/british-columbia/surrey/2019-hyundai-ioniq-6378537/
296,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378525/
297,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378519/
298,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378513/
299,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378507/
300,2017 Chevrolet Volt,"$20,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2017-chevrolet-volt-6397570/
301,2016 Chevrolet Volt,"$19,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2016-chevrolet-volt-6397567/
302,2017 Hyundai Accent,"$18,995",https://www.carpages.ca//used-cars/quebec/st-constant/2017-hyundai-accent-6397033/
303,2020 Ford Explorer,"$60,449",https://www.carpages.ca//new-cars/manitoba/brandon/2020-ford-explorer-6397027/
304,2019 Ford Fusion,"$21,998",https://www.carpages.ca//used-cars/saskatchewan/regina/2019-ford-fusion-6396796/
305,2020 Ford Fusion,"$39,553",https://www.carpages.ca//new-cars/ontario/mississauga/2020-ford-fusion-6396721/
306,2019 Ford Fusion,"$41,565",https://www.carpages.ca//new-cars/ontario/mississauga/2019-ford-fusion-6396718/
307,2017 Ford Focus,"$17,991",https://www.carpages.ca//used-cars/quebec/victoriaville/2017-ford-focus-6396334/
308,2014 Toyota Camry,"$13,300",https://www.carpages.ca//used-cars/ontario/kitchener/2014-toyota-camry-6395782/
309,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394360/
310,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394354/
311,2015 Toyota Prius,"$18,750",https://www.carpages.ca//used-cars/ontario/kitchener/2015-toyota-prius-6394351/
312,2019 Ford Fusion Hybrid,"$23,992",https://www.carpages.ca//used-cars/ontario/london/2019-ford-fusion-hybrid-6394252/
313,2016 Toyota Highlander Hybrid,"$23,999",https://www.carpages.ca//used-cars/ontario/bolton/2016-toyota-highlander-hybrid-6394120/
314,2019 Toyota Highlander,"$47,999",https://www.carpages.ca//used-cars/ontario/renfrew/2019-toyota-highlander-6393154/
315,2021 Toyota Highlander,"$58,535",https://www.carpages.ca//new-cars/ontario/cobourg/2021-toyota-highlander-6392638/
316,2019 Tesla Model 3,"$54,888",https://www.carpages.ca//used-cars/british-columbia/mission/2019-tesla-model-3-6391933/
317,2021 Jeep Wrangler,"$58,136",https://www.carpages.ca//new-cars/saskatchewan/regina/2021-jeep-wrangler-6391825/
318,2018 Mitsubishi Outlander,"$30,000",https://www.carpages.ca//used-cars/british-columbia/port-moody/2018-mitsubishi-outlander-6391747/
319,2014 Toyota Camry,"$17,998",https://www.carpages.ca//used-cars/british-columbia/courtenay/2014-toyota-camry-6391216/
320,2008 Toyota Highlander Hybrid,"$10,495",https://www.carpages.ca//used-cars/ontario/komoka/2008-toyota-highlander-hybrid-6389834/
321,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388112/
322,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388100/
323,2019 Ford Fusion,"$16,900",https://www.carpages.ca//used-cars/ontario/waterloo/2019-ford-fusion-6388001/
324,2020 Hyundai Ioniq Hybrid,"$32,955",https://www.carpages.ca//new-cars/ontario/mississauga/2020-hyundai-ioniq-hybrid-6387914/
325,2019 RAM 1500,"$57,444",https://www.carpages.ca//used-cars/nova-scotia/kentville/2019-ram-1500-6387758/
326,2020 Nissan Leaf,"$38,995",https://www.carpages.ca//used-cars/quebec/chateauguay/2020-nissan-leaf-6386726/
327,2017 Smart fortwo,"$16,990",https://www.carpages.ca//used-cars/ontario/london/2017-smart-fortwo-6385842/
328,2016 Hyundai Sonata Plug In Hybrid,"$17,994",https://www.carpages.ca//used-cars/ontario/windsor/2016-hyundai-sonata-plug-in-hybrid-6385386/
329,2021 Jeep Wrangler,"$58,891",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-jeep-wrangler-6385116/
330,2021 Toyota RAV4,"$39,340",https://www.carpages.ca//new-cars/ontario/hamilton/2021-toyota-rav4-6384834/
331,2021 Ford F-150,"$61,684",https://www.carpages.ca//new-cars/ontario/ottawa/2021-ford-f-150-6384636/
332,2021 Hyundai KONA,"$48,624",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-hyundai-kona-6383781/
333,2021 Ford Mustang,"$64,245",https://www.carpages.ca//new-cars/manitoba/selkirk/2021-ford-mustang-6383208/
334,2021 Chrysler Pacifica,"$57,730",https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2021-chrysler-pacifica-6382917/
335,2020 Honda Accord,"$36,375",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382401/
336,2020 Honda Accord,"$43,075",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382371/
337,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382080/
338,2021 Hyundai KONA,"$49,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382077/
339,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382074/
340,2021 Hyundai KONA,"$56,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382068/
341,2021 Toyota Highlander,"$47,925",https://www.carpages.ca//new-cars/ontario/whitby/2021-toyota-highlander-6381423/
342,2016 Toyota Camry,"$18,880",https://www.carpages.ca//used-cars/ontario/kitchener/2016-toyota-camry-6380792/
343,2021 Kia Soul EV,"$53,890",https://www.carpages.ca//new-cars/british-columbia/vancouver/2021-kia-soul-ev-6380168/
344,2019 Chevrolet Volt,"$36,525",https://www.carpages.ca//used-cars/british-columbia/north-vancouver/2019-chevrolet-volt-6378768/
345,2019 Hyundai IONIQ,"$26,500",https://www.carpages.ca//used-cars/british-columbia/surrey/2019-hyundai-ioniq-6378537/
346,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378525/
347,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378519/
348,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378513/
349,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378507/
350,2017 Chevrolet Volt,"$20,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2017-chevrolet-volt-6397570/
351,2016 Chevrolet Volt,"$19,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2016-chevrolet-volt-6397567/
352,2017 Hyundai Accent,"$18,995",https://www.carpages.ca//used-cars/quebec/st-constant/2017-hyundai-accent-6397033/
353,2020 Ford Explorer,"$60,449",https://www.carpages.ca//new-cars/manitoba/brandon/2020-ford-explorer-6397027/
354,2019 Ford Fusion,"$21,998",https://www.carpages.ca//used-cars/saskatchewan/regina/2019-ford-fusion-6396796/
355,2020 Ford Fusion,"$39,553",https://www.carpages.ca//new-cars/ontario/mississauga/2020-ford-fusion-6396721/
356,2019 Ford Fusion,"$41,565",https://www.carpages.ca//new-cars/ontario/mississauga/2019-ford-fusion-6396718/
357,2017 Ford Focus,"$17,991",https://www.carpages.ca//used-cars/quebec/victoriaville/2017-ford-focus-6396334/
358,2014 Toyota Camry,"$13,300",https://www.carpages.ca//used-cars/ontario/kitchener/2014-toyota-camry-6395782/
359,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394360/
360,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394354/
361,2015 Toyota Prius,"$18,750",https://www.carpages.ca//used-cars/ontario/kitchener/2015-toyota-prius-6394351/
362,2019 Ford Fusion Hybrid,"$23,992",https://www.carpages.ca//used-cars/ontario/london/2019-ford-fusion-hybrid-6394252/
363,2016 Toyota Highlander Hybrid,"$23,999",https://www.carpages.ca//used-cars/ontario/bolton/2016-toyota-highlander-hybrid-6394120/
364,2019 Toyota Highlander,"$47,999",https://www.carpages.ca//used-cars/ontario/renfrew/2019-toyota-highlander-6393154/
365,2021 Toyota Highlander,"$58,535",https://www.carpages.ca//new-cars/ontario/cobourg/2021-toyota-highlander-6392638/
366,2019 Tesla Model 3,"$54,888",https://www.carpages.ca//used-cars/british-columbia/mission/2019-tesla-model-3-6391933/
367,2021 Jeep Wrangler,"$58,136",https://www.carpages.ca//new-cars/saskatchewan/regina/2021-jeep-wrangler-6391825/
368,2018 Mitsubishi Outlander,"$30,000",https://www.carpages.ca//used-cars/british-columbia/port-moody/2018-mitsubishi-outlander-6391747/
369,2014 Toyota Camry,"$17,998",https://www.carpages.ca//used-cars/british-columbia/courtenay/2014-toyota-camry-6391216/
370,2008 Toyota Highlander Hybrid,"$10,495",https://www.carpages.ca//used-cars/ontario/komoka/2008-toyota-highlander-hybrid-6389834/
371,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388112/
372,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388100/
373,2019 Ford Fusion,"$16,900",https://www.carpages.ca//used-cars/ontario/waterloo/2019-ford-fusion-6388001/
374,2020 Hyundai Ioniq Hybrid,"$32,955",https://www.carpages.ca//new-cars/ontario/mississauga/2020-hyundai-ioniq-hybrid-6387914/
375,2019 RAM 1500,"$57,444",https://www.carpages.ca//used-cars/nova-scotia/kentville/2019-ram-1500-6387758/
376,2020 Nissan Leaf,"$38,995",https://www.carpages.ca//used-cars/quebec/chateauguay/2020-nissan-leaf-6386726/
377,2017 Smart fortwo,"$16,990",https://www.carpages.ca//used-cars/ontario/london/2017-smart-fortwo-6385842/
378,2016 Hyundai Sonata Plug In Hybrid,"$17,994",https://www.carpages.ca//used-cars/ontario/windsor/2016-hyundai-sonata-plug-in-hybrid-6385386/
379,2021 Jeep Wrangler,"$58,891",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-jeep-wrangler-6385116/
380,2021 Toyota RAV4,"$39,340",https://www.carpages.ca//new-cars/ontario/hamilton/2021-toyota-rav4-6384834/
381,2021 Ford F-150,"$61,684",https://www.carpages.ca//new-cars/ontario/ottawa/2021-ford-f-150-6384636/
382,2021 Hyundai KONA,"$48,624",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-hyundai-kona-6383781/
383,2021 Ford Mustang,"$64,245",https://www.carpages.ca//new-cars/manitoba/selkirk/2021-ford-mustang-6383208/
384,2021 Chrysler Pacifica,"$57,730",https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2021-chrysler-pacifica-6382917/
385,2020 Honda Accord,"$36,375",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382401/
386,2020 Honda Accord,"$43,075",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382371/
387,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382080/
388,2021 Hyundai KONA,"$49,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382077/
389,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382074/
390,2021 Hyundai KONA,"$56,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382068/
391,2021 Toyota Highlander,"$47,925",https://www.carpages.ca//new-cars/ontario/whitby/2021-toyota-highlander-6381423/
392,2016 Toyota Camry,"$18,880",https://www.carpages.ca//used-cars/ontario/kitchener/2016-toyota-camry-6380792/
393,2021 Kia Soul EV,"$53,890",https://www.carpages.ca//new-cars/british-columbia/vancouver/2021-kia-soul-ev-6380168/
394,2019 Chevrolet Volt,"$36,525",https://www.carpages.ca//used-cars/british-columbia/north-vancouver/2019-chevrolet-volt-6378768/
395,2019 Hyundai IONIQ,"$26,500",https://www.carpages.ca//used-cars/british-columbia/surrey/2019-hyundai-ioniq-6378537/
396,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378525/
397,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378519/
398,2020 Ford Fusion,"$25,500",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378513/
399,2020 Ford Fusion,"$24,800",https://www.carpages.ca//used-cars/british-columbia/new-westminster/2020-ford-fusion-6378507/
400,2017 Chevrolet Volt,"$20,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2017-chevrolet-volt-6397570/
401,2016 Chevrolet Volt,"$19,989",https://www.carpages.ca//used-cars/quebec/st-basile-le-grand/2016-chevrolet-volt-6397567/
402,2017 Hyundai Accent,"$18,995",https://www.carpages.ca//used-cars/quebec/st-constant/2017-hyundai-accent-6397033/
403,2020 Ford Explorer,"$60,449",https://www.carpages.ca//new-cars/manitoba/brandon/2020-ford-explorer-6397027/
404,2019 Ford Fusion,"$21,998",https://www.carpages.ca//used-cars/saskatchewan/regina/2019-ford-fusion-6396796/
405,2020 Ford Fusion,"$39,553",https://www.carpages.ca//new-cars/ontario/mississauga/2020-ford-fusion-6396721/
406,2019 Ford Fusion,"$41,565",https://www.carpages.ca//new-cars/ontario/mississauga/2019-ford-fusion-6396718/
407,2017 Ford Focus,"$17,991",https://www.carpages.ca//used-cars/quebec/victoriaville/2017-ford-focus-6396334/
408,2014 Toyota Camry,"$13,300",https://www.carpages.ca//used-cars/ontario/kitchener/2014-toyota-camry-6395782/
409,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394360/
410,2017 Ford Fusion,"$19,950",https://www.carpages.ca//used-cars/ontario/kitchener/2017-ford-fusion-6394354/
411,2015 Toyota Prius,"$18,750",https://www.carpages.ca//used-cars/ontario/kitchener/2015-toyota-prius-6394351/
412,2019 Ford Fusion Hybrid,"$23,992",https://www.carpages.ca//used-cars/ontario/london/2019-ford-fusion-hybrid-6394252/
413,2016 Toyota Highlander Hybrid,"$23,999",https://www.carpages.ca//used-cars/ontario/bolton/2016-toyota-highlander-hybrid-6394120/
414,2019 Toyota Highlander,"$47,999",https://www.carpages.ca//used-cars/ontario/renfrew/2019-toyota-highlander-6393154/
415,2021 Toyota Highlander,"$58,535",https://www.carpages.ca//new-cars/ontario/cobourg/2021-toyota-highlander-6392638/
416,2019 Tesla Model 3,"$54,888",https://www.carpages.ca//used-cars/british-columbia/mission/2019-tesla-model-3-6391933/
417,2021 Jeep Wrangler,"$58,136",https://www.carpages.ca//new-cars/saskatchewan/regina/2021-jeep-wrangler-6391825/
418,2018 Mitsubishi Outlander,"$30,000",https://www.carpages.ca//used-cars/british-columbia/port-moody/2018-mitsubishi-outlander-6391747/
419,2014 Toyota Camry,"$17,998",https://www.carpages.ca//used-cars/british-columbia/courtenay/2014-toyota-camry-6391216/
420,2008 Toyota Highlander Hybrid,"$10,495",https://www.carpages.ca//used-cars/ontario/komoka/2008-toyota-highlander-hybrid-6389834/
421,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388112/
422,2019 Ford Fusion Hybrid,"$18,880",https://www.carpages.ca//used-cars/ontario/north-york/2019-ford-fusion-hybrid-6388100/
423,2019 Ford Fusion,"$16,900",https://www.carpages.ca//used-cars/ontario/waterloo/2019-ford-fusion-6388001/
424,2020 Hyundai Ioniq Hybrid,"$32,955",https://www.carpages.ca//new-cars/ontario/mississauga/2020-hyundai-ioniq-hybrid-6387914/
425,2019 RAM 1500,"$57,444",https://www.carpages.ca//used-cars/nova-scotia/kentville/2019-ram-1500-6387758/
426,2020 Nissan Leaf,"$38,995",https://www.carpages.ca//used-cars/quebec/chateauguay/2020-nissan-leaf-6386726/
427,2017 Smart fortwo,"$16,990",https://www.carpages.ca//used-cars/ontario/london/2017-smart-fortwo-6385842/
428,2016 Hyundai Sonata Plug In Hybrid,"$17,994",https://www.carpages.ca//used-cars/ontario/windsor/2016-hyundai-sonata-plug-in-hybrid-6385386/
429,2021 Jeep Wrangler,"$58,891",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-jeep-wrangler-6385116/
430,2021 Toyota RAV4,"$39,340",https://www.carpages.ca//new-cars/ontario/hamilton/2021-toyota-rav4-6384834/
431,2021 Ford F-150,"$61,684",https://www.carpages.ca//new-cars/ontario/ottawa/2021-ford-f-150-6384636/
432,2021 Hyundai KONA,"$48,624",https://www.carpages.ca//new-cars/british-columbia/abbotsford/2021-hyundai-kona-6383781/
433,2021 Ford Mustang,"$64,245",https://www.carpages.ca//new-cars/manitoba/selkirk/2021-ford-mustang-6383208/
434,2021 Chrysler Pacifica,"$57,730",https://www.carpages.ca//new-cars/saskatchewan/saskatoon/2021-chrysler-pacifica-6382917/
435,2020 Honda Accord,"$36,375",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382401/
436,2020 Honda Accord,"$43,075",https://www.carpages.ca//new-cars/british-columbia/port-moody/2020-honda-accord-6382371/
437,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382080/
438,2021 Hyundai KONA,"$49,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382077/
439,2021 Hyundai KONA,"$49,589",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382074/
440,2021 Hyundai KONA,"$56,139",https://www.carpages.ca//new-cars/ontario/kanata/2021-hyundai-kona-6382068/
441,2021 Toyota Highlander,"$47,925",https://www.carpages.ca//new-cars/ontario/whitby/2021-toyota-highlander-6381423/
442,2016 Toyota Camry,"$18,880",https://www.carpages.ca//used-cars/ontario/kitchener/2016-toyota-camry-6380792/
443,2021 Kia Soul EV,"$53,890",https://www.carpages.ca//new-cars/british-columbia/vancouver/2021-kia-soul-ev-6380168/
